FullName,Assessment ID,Score,Topic,DateTaken
Jennifer Fox,CID281,69,Data Analysis,2025-03-23
Christopher Scott,,72,SQL,2025-02-26
Bryan David,BID440,97,Reinforcement Learning,2025-05-11
Marissa Clark,DID246,95,SQL,2024-09-25
Sonya Brown,CID511,83,Computer Vision,2025-04-01
Sarah Ortiz,DID382,87,Computer Vision,2024-10-10
Christine Thompson,CID888,85,SQL,2024-10-11
Tracy Ramirez,BID452,71,Statistics,2024-09-14
Jack Hutchinson,EID210,74,SQL,2024-10-20
Joel Barrett,,96,NLP,2025-04-28
Melissa Hoffman,,80,ML Ops,2025-01-29
Tiffany Preston,DID293,64,Computer Vision,2024-06-20
Alison Page,,70,Statistics,2025-03-16
Barbara Cortez,DID604,71,ML Ops,2024-11-15
Douglas Hunt,CID584,64,Computer Vision,2024-08-25
Duane Gibson,EID805,64,Statistics,2024-12-23
Joshua Lam,EID783,96,Computer Vision,2025-01-19
Virginia Bell,CID641,91,Cloud,2025-03-06
Jesse Wise,,87,NLP,2024-07-11
Kevin Chaney,EID869,89,Python,2025-03-28
Richard Burgess,DID705,83,Cloud,2025-04-23
Michael Gilbert,CID876,72,Statistics,2024-06-28
Wayne Moore,DID801,92,Reinforcement Learning,2025-04-19
Sergio Richard,DID541,61,SQL,2024-07-23
Richard Thomas,EID507,93,Cloud,2025-03-24
Cody Ramos,AID790,60,Reinforcement Learning,2025-04-09
Jesse Flores,EID177,74,ML Ops,2025-04-10
Devin Anderson,EID479,95,Reinforcement Learning,2024-06-04
Tiffany Brandt,AID593,91,Machine Learning,2024-07-26
Nancy Mclaughlin,CID425,76,Reinforcement Learning,2025-02-25
Keith Castro,DID300,100,SQL,2024-08-24
Juan Gomez,,72,Reinforcement Learning,2024-12-15
Nicholas Stevens,BID544,66,ML Ops,2024-09-30
James Sanders,EID947,89,NLP,2024-12-06
Brandon Guzman,EID942,61,Data Analysis,2025-04-01
Roy Thomas,,90,Reinforcement Learning,2024-11-24
Christine Rivas,AID597,79,Statistics,2025-04-18
William Glenn,CID218,83,Statistics,2024-09-30
Louis Clark,EID903,61,Computer Vision,2024-12-03
Allen Medina,BID185,73,SQL,2024-10-31
Jennifer Thomas,AID889,90,Reinforcement Learning,2025-02-09
Jacob Obrien,,77,SQL,2024-09-03
Emily Walker,EID494,97,Statistics,2024-12-08
Donald Morales,AID120,63,Python,2024-07-07
Natalie Kim,AID445,92,NLP,2024-06-02
Justin Simmons,,69,ML Ops,2024-08-21
Christina Park,CID169,67,ML Ops,2024-12-08
Jacob Washington,DID204,93,NLP,2025-04-20
Jennifer Diaz,BID979,70,ML Ops,2025-01-27
Lawrence Richards,EID162,96,Statistics,2025-02-28
Danielle Ortega,BID892,95,NLP,2024-07-09
Kyle Cox,BID951,75,Machine Learning,2024-12-20
Jack Murphy,DID717,71,Data Analysis,2024-09-22
Ricky Mathis,CID910,95,Data Analysis,2025-05-05
Dana Yoder,CID937,94,Data Analysis,2024-09-17
Amy Williams,AID130,85,SQL,2025-03-27
Nicole Wright,BID727,60,Statistics,2025-02-01
Alexandria Allen,,74,Python,2025-01-01
Kelly Good,AID433,67,Computer Vision,2025-03-27
Haley Shelton,BID237,99,SQL,2024-09-28
John Manning,AID772,61,ML Ops,2024-07-05
Elizabeth Gonzales,EID798,63,NLP,2024-10-26
Elizabeth Green,BID418,77,NLP,2025-05-25
Christine Woodard,CID651,72,SQL,2024-07-20
Jennifer Villanueva,DID425,99,NLP,2024-10-17
Mrs. Heather Bishop,CID638,91,Reinforcement Learning,2024-12-25
Douglas Barrett,CID300,97,Computer Vision,2025-04-26
Jordan Brown,AID513,81,Reinforcement Learning,2024-07-24
Erin Gilbert,DID141,72,NLP,2024-06-09
Frank Garner,EID605,92,Statistics,2024-06-10
Michael Keller,BID384,97,NLP,2025-01-21
Robert Austin,EID422,72,Machine Learning,2024-11-14
Andrew Barrera,AID650,75,Python,2024-10-10
Joshua Gonzalez,EID844,91,SQL,2025-01-04
Sally Davies,CID170,91,Reinforcement Learning,2024-10-09
Roy Thomas,,75,ML Ops,2024-09-30
Frank Garner,EID604,63,Python,2025-03-13
Carolyn Reilly,,72,SQL,2024-08-27
Sabrina Stanton,AID729,88,Machine Learning,2024-10-28
Susan Maldonado,DID500,88,Data Analysis,2024-07-13
Terry Austin,DID859,94,ML Ops,2025-02-23
Duane Gibson,DID101,77,Data Analysis,2024-08-23
Damon Martinez,AID453,65,Data Analysis,2024-10-23
Mark Hernandez,EID127,94,Python,2024-05-29
Mrs. Jessica Williams,BID930,83,Python,2024-11-01
Peter Williams,BID277,83,Reinforcement Learning,2025-05-03
Sandra Daniels,BID642,79,Python,2025-04-17
Amanda Morgan,CID545,77,SQL,2024-09-09
Tiffany Brown,BID454,66,Machine Learning,2024-12-24
Heidi Stevens,DID157,75,Reinforcement Learning,2024-10-05
Thomas Nguyen,BID974,92,Cloud,2025-02-08
Allison Byrd,CID777,83,Reinforcement Learning,2024-06-20
Jennifer Smith MD,BID254,95,Reinforcement Learning,2025-04-26
Ashley Singleton,,67,Data Analysis,2024-09-27
Hannah Watts,,86,Cloud,2024-12-23
Thomas Wheeler,AID197,66,Machine Learning,2025-04-25
Jeffrey Brown,,71,Python,2024-07-05
Steve Hernandez,BID195,90,Cloud,2025-04-29
John Collier,AID351,84,Reinforcement Learning,2025-01-05
Michael Ewing,AID848,69,NLP,2024-07-11
Joel Barrett,CID148,62,NLP,2024-06-18
Daniel West,AID351,61,ML Ops,2024-07-06
Amanda Campos,,80,NLP,2024-06-11
Mrs. Michelle Kent DDS,,73,SQL,2025-02-26
Diana Jimenez,,74,Data Analysis,2024-09-27
Eric Waters,DID989,87,Machine Learning,2024-08-22
Travis Johnson,BID291,72,Data Analysis,2025-04-23
Michael Murphy,EID932,65,Cloud,2024-07-21
Gabrielle Perkins,CID414,97,Computer Vision,2024-09-11
Mackenzie Wolfe,BID293,93,Reinforcement Learning,2025-04-21
Jennifer Fox,BID949,82,SQL,2024-10-31
Nicholas Lara,,68,SQL,2024-08-15
Charles Russo,BID557,61,ML Ops,2024-07-22
Carl Snyder,DID626,89,Machine Learning,2024-05-25
Lawrence Richards,BID718,97,ML Ops,2025-02-16
Tiffany Perry,EID654,62,Statistics,2025-04-04
Jo Serrano,AID907,91,Machine Learning,2024-10-05
Kenneth Beck,BID289,96,Data Analysis,2025-02-25
Keith Castro,,92,Reinforcement Learning,2024-11-29
Heather Thomas,CID846,80,Computer Vision,2025-04-24
Edward Beltran,BID706,90,SQL,2024-11-25
Kevin Barry,BID462,81,Python,2025-05-08
Robert Wilson,EID542,78,Machine Learning,2025-01-14
Richard Harmon,DID408,88,Statistics,2024-06-01
Amy Williams,,88,Statistics,2024-06-04
Christopher Mitchell,BID724,71,ML Ops,2024-08-24
Dawn Powell,CID921,71,ML Ops,2024-10-31
Kathleen Smith,AID276,76,Data Analysis,2025-02-12
Danny Miller,,90,Cloud,2025-03-28
Terri Humphrey,EID623,67,ML Ops,2024-08-26
Maria Jones,,70,Data Analysis,2024-10-03
Katherine Hall,AID430,93,Reinforcement Learning,2025-01-04
Diane Cardenas,CID731,62,SQL,2025-04-09
Gary Haynes,AID244,86,Machine Learning,2025-04-14
Julie Green,EID881,86,SQL,2024-09-22
Angela Peterson,AID419,90,SQL,2024-12-17
Erik Chaney,AID197,74,Computer Vision,2024-11-26
Zachary Tran,BID729,92,Computer Vision,2024-12-08
Ashley Harvey,BID683,71,Reinforcement Learning,2024-06-20
Elizabeth Black,EID603,75,SQL,2025-03-30
Carmen Miller,DID794,83,Python,2024-08-24
Nancy Smith,BID922,74,Machine Learning,2024-06-09
Kyle Evans,CID314,62,ML Ops,2024-11-14
Courtney Moreno MD,BID589,96,Computer Vision,2025-04-09
Alexandra Lopez,DID240,66,SQL,2024-08-02
Daniel Wright,AID196,86,Python,2025-04-04
Jeffrey Rogers,AID384,66,SQL,2024-11-11
Louis Hughes,EID803,78,Cloud,2025-01-22
Erik Cowan,BID216,74,Python,2025-03-09
Erin Gilbert,CID956,75,ML Ops,2024-06-09
Chelsey Brown,EID543,67,SQL,2024-08-30
Jack Murphy,BID240,64,Cloud,2024-12-19
Jessica Hart,CID117,82,Data Analysis,2025-03-26
Kellie Hall,EID950,86,SQL,2024-11-08
Daniel Alexander,CID554,98,Computer Vision,2024-12-30
Veronica Taylor,AID356,86,Reinforcement Learning,2025-02-11
Julian Shepherd,CID204,77,ML Ops,2025-04-04
Tonya Harris,,70,Reinforcement Learning,2024-07-25
Kimberly Campbell,CID864,65,Statistics,2024-06-17
Nicholas Lara,BID109,73,Machine Learning,2024-12-18
Anthony Turner,,92,Reinforcement Learning,2024-09-08
Kirsten Johnson,AID147,91,Statistics,2024-09-03
Tracy Hayes,AID863,96,Statistics,2025-01-12
Craig Dyer,,82,Data Analysis,2024-08-28
Christina Hoffman,CID357,89,Python,2024-09-18
Andrew Rodriguez,AID568,75,Statistics,2024-12-04
Gloria Brooks,EID223,87,Python,2024-12-15
Michele Hurst,EID517,71,Statistics,2025-01-28
Sarah Baker,EID795,89,ML Ops,2025-03-21
Amy Gray,CID553,81,Python,2024-12-06
Mackenzie Wolfe,EID540,76,NLP,2025-03-13
Gary James,BID569,61,Machine Learning,2024-09-18
Randall Black Jr.,BID518,76,Statistics,2024-10-28
Renee Ibarra,EID909,88,Python,2025-05-12
John Allen,EID166,100,Statistics,2024-07-14
Joshua Strickland,CID254,80,NLP,2024-06-24
Kelli Zavala,AID936,88,Python,2024-07-21
Jordan Brown,,60,Machine Learning,2024-06-06
Kristie Mcdaniel,EID588,82,NLP,2025-05-24
Melissa Andersen,,80,Computer Vision,2024-12-17
Benjamin Todd,CID198,88,Reinforcement Learning,2024-11-17
Curtis Price,EID400,74,Machine Learning,2024-09-29
Natasha Howard,CID903,76,Reinforcement Learning,2024-07-07
Brian Russell,,63,Data Analysis,2024-11-29
Carmen Miller,AID640,60,Statistics,2024-10-19
Amanda Strickland,BID546,99,Computer Vision,2024-07-03
James Mueller,CID650,69,NLP,2024-06-08
Corey Long,,64,Machine Learning,2024-09-07
Michael Smith,CID586,65,SQL,2024-12-18
Malik Ward,EID428,66,Machine Learning,2025-01-10
Olivia Black,,74,Data Analysis,2025-02-23
Timothy White,DID659,67,Data Analysis,2024-12-09
Anthony Miller,CID667,73,Data Analysis,2025-04-12
Kimberly Myers,,81,Statistics,2024-09-08
William Jones,CID453,97,ML Ops,2024-10-15
Andrew Fischer,CID696,85,Statistics,2025-04-20
Steve Ortiz,DID997,86,ML Ops,2025-04-18
Kelly Hill,CID363,68,Python,2024-12-01
Amy Cline,DID573,96,Cloud,2024-10-23
Aaron Parks,AID639,85,Data Analysis,2024-12-05
Paul Thompson,EID820,81,NLP,2024-07-18
Amy Gonzalez,EID558,66,Python,2025-02-28
Thomas Stokes,AID493,97,Reinforcement Learning,2024-06-15
Michele Ramirez,CID735,88,SQL,2024-10-14
Douglas Morrow,,69,Cloud,2025-02-04
Natasha Contreras,EID183,68,Cloud,2025-04-03
Barbara Kemp,AID140,77,Cloud,2025-04-29
Terry Austin,CID572,75,Cloud,2025-01-10
Stephen Quinn,EID385,75,ML Ops,2024-06-22
Kim Leon,DID801,97,Python,2024-11-06
Miranda Allen,DID892,84,SQL,2024-11-10
Nicole Wright,AID238,66,Cloud,2025-05-10
Glen Jones,CID897,79,Computer Vision,2024-11-15
Edward Beltran,,95,Python,2024-10-12
Kevin Thompson,AID933,81,Python,2025-04-02
Tricia Jackson,AID266,87,Computer Vision,2024-09-06
Sean Clark,,70,Data Analysis,2024-08-15
Alexandra Lopez,,95,Data Analysis,2024-08-01
Valerie Brown,BID678,95,Data Analysis,2025-05-10
Michael James,CID330,92,Reinforcement Learning,2024-07-16
Mackenzie Harris,AID992,86,Statistics,2024-09-24
Marissa Clark,AID745,94,Data Analysis,2025-04-07
Andrew Odom,,76,Machine Learning,2024-09-01
Stephen Quinn,DID675,77,ML Ops,2024-10-30
Chad Bell,EID932,69,Python,2024-06-27
Mark Williams,DID746,95,Python,2024-06-20
Maria Jones,EID453,92,Reinforcement Learning,2024-12-20
Mike Barr,AID589,68,SQL,2025-05-02
Michael Mejia,AID448,74,Python,2024-11-02
Audrey Lee,BID309,68,Cloud,2024-10-17
Angela Ward,EID603,82,Cloud,2025-01-05
Karen Jones,CID734,93,Data Analysis,2024-11-15
Anna Franklin,AID815,63,Data Analysis,2025-04-04
Tiffany Brandt,BID244,68,NLP,2025-03-24
Ashley Garcia,DID172,90,Cloud,2024-09-14
Heather Kelly,EID239,85,Python,2024-07-06
Susan Perez,EID564,88,Cloud,2025-05-13
Steven Benton,CID600,95,NLP,2024-08-02
Judy Lloyd,AID327,82,Statistics,2025-02-15
Tara Flores,CID601,64,NLP,2024-11-15
Michael Hess,EID920,80,Machine Learning,2024-09-25
Tyler Hill,BID194,67,Reinforcement Learning,2025-02-07
Charles Williams,AID962,94,Reinforcement Learning,2025-04-27
Nathan Bailey,CID633,63,Python,2024-10-11
Emily Hawkins,BID292,64,Data Analysis,2025-02-22
Priscilla Byrd,DID151,83,Reinforcement Learning,2024-07-12
Dr. Anna Berry,AID394,97,Cloud,2025-03-03
Kyle Diaz,BID482,85,SQL,2025-03-01
Patricia Leblanc,DID747,88,NLP,2024-11-08
Lacey Hopkins,EID912,64,Python,2025-01-15
Stephanie Bruce,BID843,64,Data Analysis,2025-05-08
Tony Perkins,,95,Statistics,2024-06-24
Earl Jimenez,,64,Cloud,2024-07-07
Autumn Moreno,,77,Reinforcement Learning,2025-04-03
Elizabeth Jensen,BID110,71,Computer Vision,2025-04-19
Vanessa Anderson,BID307,98,Cloud,2024-11-11
Colton Noble,CID463,83,Python,2024-06-07
Todd Frye,BID240,63,Cloud,2024-11-03
Matthew Thompson,DID659,90,NLP,2025-05-07
David Butler,,87,NLP,2024-07-08
Jordan Martinez,CID326,87,Data Analysis,2025-05-21
Donald Lewis,BID833,85,Data Analysis,2025-05-18
Mark Santiago,AID979,77,Data Analysis,2025-03-05
Kristy Beck,AID521,81,NLP,2025-02-18
Nathan Simpson,CID984,96,ML Ops,2024-08-25
Charles Martinez,EID480,70,Data Analysis,2024-11-27
Mary Garcia,BID227,61,Python,2025-03-27
Traci Garcia,DID842,74,Reinforcement Learning,2024-09-07
Rachael Collins,,73,SQL,2024-12-14
Erica Galloway,AID792,67,NLP,2025-02-04
Eric Keller,AID156,96,Data Analysis,2025-05-18
Sean Taylor,DID960,82,Python,2024-11-15
James Cline,DID624,67,Python,2024-10-24
Gary Smith,AID112,68,SQL,2025-05-18
Robert Butler,EID151,89,Reinforcement Learning,2025-02-07
Todd Frye,AID971,72,Cloud,2025-03-30
Dawn Carson,BID489,88,Data Analysis,2025-04-24
Sandra Smith,BID625,89,Computer Vision,2025-02-19
Andrew Odom,AID198,95,ML Ops,2024-12-18
Tammy Gonzalez,EID153,85,Python,2025-03-21
Michael Smith,EID912,74,Computer Vision,2024-07-11
Chloe Armstrong,BID909,63,Cloud,2025-02-02
Sean Taylor,AID347,91,ML Ops,2025-03-14
Taylor Duran,CID357,61,Statistics,2025-05-17
Robert Gay,BID596,78,Cloud,2025-02-09
Brent Rose,EID236,68,Computer Vision,2024-10-27
Richard Rodriguez,DID234,80,Data Analysis,2024-08-04
April Davis,,63,Reinforcement Learning,2024-09-19
Jessica Barnett,CID749,69,SQL,2024-07-05
Jennifer Scott,CID404,69,ML Ops,2024-07-16
Terry Austin,DID753,97,Cloud,2024-08-24
Toni Brown,CID841,92,Cloud,2024-05-26
Christina Hoffman,BID783,99,SQL,2025-04-04
Whitney King DDS,BID368,85,Python,2024-09-17
Chad King,CID210,90,Computer Vision,2025-01-31
Yvonne Benitez,AID239,83,Python,2025-02-18
Deborah Chavez,AID149,82,Cloud,2024-09-08
Thomas Rodriguez,BID888,75,ML Ops,2024-12-07
Tyler Hill,DID865,83,Cloud,2024-07-03
Mr. Blake Williams,CID793,88,Cloud,2024-12-21
Shawn Rogers,BID105,65,Data Analysis,2025-01-10
Tara Jarvis,DID614,89,Statistics,2024-12-19
Anthony Hall,BID848,99,Data Analysis,2024-08-15
Dennis Salinas,CID353,92,Computer Vision,2024-12-05
Ryan Edwards,DID942,97,Data Analysis,2025-01-05
Veronica Mann,,86,Reinforcement Learning,2024-12-26
Tiffany Roach,EID425,74,Computer Vision,2024-06-25
Malik Ward,BID132,60,Python,2025-01-14
Alexander Armstrong,,64,Statistics,2025-05-25
Michele Smith,DID786,91,NLP,2024-12-27
Carol Nichols,DID378,65,Machine Learning,2024-06-06
David Wood,,85,Python,2024-10-05
Bryan Daniels,EID634,73,Machine Learning,2025-04-08
Daniel Wright,BID117,66,Statistics,2024-11-09
Hannah Sandoval,BID919,71,SQL,2025-02-13
Mrs. Michelle Kent DDS,EID170,94,SQL,2024-09-22
Christopher Johnson,BID869,70,Data Analysis,2025-01-04
Mackenzie Harris,,90,Reinforcement Learning,2024-11-20
William Pearson,,90,Statistics,2025-03-31
Benjamin Lane,DID621,91,Machine Learning,2024-07-07
Morgan Moore,AID765,75,Python,2025-01-22
Timothy Gill,,62,Reinforcement Learning,2024-11-20
Jordan Martinez,BID499,72,Computer Vision,2024-10-07
Alejandro Jackson,,75,Reinforcement Learning,2024-08-25
William Tapia,CID111,68,Computer Vision,2024-06-02
Paige Lynch,DID364,86,ML Ops,2024-06-10
Michele Ramirez,CID212,62,SQL,2024-12-18
Ryan Hart,DID989,63,SQL,2025-05-13
Carlos Blackwell,AID822,64,Reinforcement Learning,2024-11-02
Jennifer Cabrera,DID780,87,SQL,2024-09-26
Timothy Simmons,EID751,77,Reinforcement Learning,2024-06-02
Brianna Smith,CID603,86,Cloud,2024-06-17
Maureen Lane,DID125,87,Computer Vision,2024-11-19
Dan Wilson,DID864,66,ML Ops,2024-09-07
Sandra Daniels,AID612,74,Computer Vision,2024-11-28
Stacy Castaneda,EID575,65,Data Analysis,2024-08-20
Isaiah Campbell,CID900,69,NLP,2024-06-27
Mr. Richard Robertson,EID396,70,Machine Learning,2024-12-02
Melissa Kaufman,DID616,70,Reinforcement Learning,2024-06-08
Ashley Carson,CID793,86,ML Ops,2025-04-27
Sean Bush,BID626,76,NLP,2024-10-06
Isaiah Mcdonald,CID398,83,Machine Learning,2025-04-05
Martin Rodriguez,CID148,97,Reinforcement Learning,2024-10-31
Terri Humphrey,EID985,92,ML Ops,2024-11-22
Carrie Russell,DID194,66,Reinforcement Learning,2024-07-23
Daniel Higgins,BID274,78,NLP,2025-02-17
Kathy Mills,CID659,64,Cloud,2025-04-10
Anthony Turner,AID578,88,Machine Learning,2025-05-08
Jamie Morgan,EID694,86,NLP,2024-05-30
James Powers,,90,NLP,2025-01-19
Kelly Parker,BID359,72,SQL,2024-12-14
Danielle Larson,AID322,63,SQL,2024-06-04
Sandra Irwin,AID693,78,Python,2025-05-08
Elizabeth Jensen,DID298,75,Python,2024-10-11
Matthew Walker,EID932,71,Python,2025-04-25
Beth Baker,AID678,100,SQL,2024-08-29
Cody Thompson,DID341,91,SQL,2024-10-25
Paige Elliott,BID640,80,Cloud,2024-06-02
Daniel Norman,,60,Reinforcement Learning,2024-08-10
Thomas Butler,CID422,72,Python,2024-05-31
Dorothy Smith,EID758,78,Python,2024-06-02
Patrick Austin,,66,Reinforcement Learning,2024-05-27
Kirsten Johnson,AID237,73,Computer Vision,2025-03-21
Paul Sharp,BID599,89,Reinforcement Learning,2024-09-17
Tina Anderson,BID401,73,NLP,2025-01-24
Anthony Ramos,EID608,73,Computer Vision,2024-09-01
Robin Finley PhD,EID801,87,Computer Vision,2025-01-14
Kathy Mills,DID778,91,Computer Vision,2024-12-22
Carlos Bell,BID868,66,Computer Vision,2025-04-20
Jenna Oconnell,DID188,73,NLP,2025-03-03
Wendy Williams,AID475,94,Computer Vision,2024-12-20
Sergio Richard,,60,Machine Learning,2025-03-05
Kathy Forbes,DID180,66,Python,2024-11-02
Tyler Porter,BID825,63,Reinforcement Learning,2024-07-30
Christopher Woodard,DID825,69,ML Ops,2025-01-22
Edward Beltran,,87,NLP,2024-10-01
John Allen,BID153,63,Machine Learning,2024-06-11
Elaine White,DID715,71,Python,2024-11-25
Julie Brooks,EID762,93,Data Analysis,2025-03-18
Sandra Evans,BID871,70,ML Ops,2024-09-13
Jeanne Morales,DID993,88,Machine Learning,2025-01-09
Jerry Davis,EID983,63,NLP,2025-02-13
Lori Gonzalez,EID886,66,Cloud,2024-09-26
Mark Brown,EID322,96,NLP,2025-03-23
Erica Lopez,BID951,86,Data Analysis,2025-03-20
Cathy Parker,BID620,75,Data Analysis,2024-11-06
James Beck,BID875,83,NLP,2024-11-09
Veronica Taylor,CID970,73,Machine Learning,2025-03-24
Richard Thomas,EID838,78,Computer Vision,2024-11-21
Tracy Kennedy,AID197,66,NLP,2025-04-21
Jamie Avila,AID495,61,Cloud,2024-10-20
Frank Berger,DID574,79,Python,2024-07-08
Mrs. Michelle Kent DDS,AID651,68,NLP,2024-08-24
Matthew Conrad,EID131,70,Statistics,2024-08-21
Charles Price,EID371,84,Python,2024-09-17
Dennis Salinas,CID623,90,Reinforcement Learning,2024-12-09
Paul Hunt,,91,Data Analysis,2024-10-11
James Beck,CID934,98,Data Analysis,2024-09-17
David Sanchez,AID718,88,Data Analysis,2024-12-17
Joseph Ramsey,EID220,100,Data Analysis,2025-03-16
David Cooper,EID830,64,Data Analysis,2024-10-21
Ricardo Wilson,AID670,86,Cloud,2025-02-23
